pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,grn_edge,LIF,activates,pluripotency,medium,accumulation of endogenous secreted LIF within droplets may take part in sustaining pluripotency,False,False,unmapped,LIF,pluripotency,fulltext,review,
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,perturbation,droplet volume confinement,modulates,cell fate decisions and tissue patterning,high,"culturing PSCs in confined volumes regulates cell fate decisions, promoting tissue patterning in gastruloids",False,False,unmapped,droplet volume confinement,cell fate decisions and tissue patterning,fulltext,direct,
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,perturbation,reduced droplet volume,enhances,self-organization of cardiac organoids,medium,facilitating the self-organization of cardiac organoids,False,False,unmapped,reduced droplet volume,self-organization of cardiac organoids,fulltext,direct,
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,grn_edge,WNT,restricts,anterior fates,high,homogenous activation of WNT signaling restricts hPSCs to posterior fates,False,False,unmapped,WNT,anterior fates,fulltext,review,
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,grn_edge,FGF2,activates,anterior fates,high,FGF2 as the anterior cue resulted in more extensive interaction,False,False,unmapped,FGF2,anterior fates,fulltext,direct,Extended Data Fig. 1c
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,grn_edge,TGFβ/BMP inhibition,activates,neural cell fates,high,dual TGFβ/BMP inhibition efficiently converts hPSC to neural cell fates,False,False,unmapped,TGFβ/BMP inhibition,neural cell fates,fulltext,cited,Extended Data Fig. 1b-e
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,grn_edge,WNT inhibition,activates,anterior fates,medium,XAV939 [WNT inhibition] exposed to various anterior cues,False,False,unmapped,WNT inhibition,anterior fates,fulltext,direct,Extended Data Fig. 1a
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,FGF3,high_in,rhombomeres 2/4,high,exclusive FGF3 expression in rhombomeres 2/4,False,False,unmapped,FGF3,rhombomeres 2/4,fulltext,direct,
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,RA-degrading enzyme,high_in,anterior rhombomeres,high,RA-degrading enzyme expression in anterior rhombomeres,False,False,unmapped,RA-degrading enzyme,anterior rhombomeres,fulltext,direct,
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,WNT agonist,abolishes,anterior neural structures,high,WNT agonist exposure during generation lacks advanced anterior neural structures,False,False,unmapped,WNT agonist,anterior neural structures,fulltext,review,
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,expression_timing,SOX2,correlates_with,neural lineages in AP gastruloids,high,SOX2::mCitrine RUES2-GLR cell line for monitoring cell populations,False,False,unmapped,SOX2,neural lineages in AP gastruloids,fulltext,direct,Fig. 1a
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,expression_timing,TBXT,correlates_with,mesodermal lineages in AP gastruloids,high,TBXT::mCerulean RUES2-GLR cell line for inducing RA gastruloids,False,False,unmapped,TBXT,mesodermal lineages in AP gastruloids,fulltext,direct,Fig. 1a
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,expression_timing,SOX17,correlates_with,endodermal lineages in AP gastruloids,high,SOX17::tdTomato RUES2-GLR cell line for identifying endodermal populations,False,False,unmapped,SOX17,endodermal lineages in AP gastruloids,fulltext,direct,Fig. 1a
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,gastruloid elongation,high,T-UCstem1 KD aggregates maintain a spherical/ovoidal shape and fail to properly elongate,False,False,unmapped,T-UCstem1,gastruloid elongation,fulltext,direct,"Fig. 1B,E"
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,expression_timing,Brachyury,high_in,T-UCstem1 KD aggregates at 120h,high,"T-UCstem1 KD aggregates express Brachyury in a polarized manner, suggesting that symmetry breaking happens",False,False,unmapped,Brachyury,T-UCstem1 KD aggregates at 120h,fulltext,direct,
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,spatial_pattern,E-Cadherin,high_in,T-UCstem1 KD gastruloids,high,"E-Cadherin expression is maintained in T-UCstem1 KD gastruloids, which may account for failure of proper elongation",False,False,unmapped,E-Cadherin,T-UCstem1 KD gastruloids,fulltext,direct,
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,CHIR99021 (Wnt pathway activation),rescues,T-UCstem1 KD gastruloid elongation,high,T-UCstem1 KD gastruloid development can be rescued by increasing CHIR from 3 to 5/6 μM,False,False,unmapped,CHIR99021 (Wnt pathway activation),T-UCstem1 KD gastruloid elongation,fulltext,direct,
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,T-UCstem1,modulates,Wnt pathway sensitivity,medium,T-UCstem1 silencing reduces the sensitivity of cell aggregates to WNT pathway activation,False,False,unmapped,T-UCstem1,Wnt pathway sensitivity,fulltext,direct,
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,spatial_pattern,pluripotency markers,high_in,T-UCstem1 KD gastruloids,high,T-UCstem1 KD gastruloids are enriched in pluripotent cells that maintain self-renewal properties,False,False,unmapped,pluripotency markers,T-UCstem1 KD gastruloids,fulltext,direct,
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1 knockdown,abolishes,proper cell specification,high,E-Cadherin maintenance may account for failure of proper cell specification and elongation in T-UCstem1 KD,False,False,unmapped,T-UCstem1 knockdown,proper cell specification,fulltext,direct,
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,TBXT/BRA,high_in,distal pole,high,"Markers of posterior identity localized to the extending distal pole of the gastruloid, including TBXT/BRA",False,False,unmapped,TBXT/BRA,distal pole,fulltext,direct,Fig. 1C
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX2,high_in,distal pole,high,"Markers of posterior identity localized to the extending distal pole of the gastruloid, including SOX2 (neuroectoderm)",False,False,unmapped,SOX2,distal pole,fulltext,direct,Fig. 1C
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX17,high_in,distal pole,high,"By 72 h, these progenitor populations had segregated into distinct and adjacent TBXT+, SOX2+, and SOX17+ domains at the distal pole",False,False,unmapped,SOX17,distal pole,fulltext,direct,Fig. 1C
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,perturbation,Wnt agonist CHIR99021,required_for,gastruloid elongation and symmetry breaking,high,"Control aggregates without Wnt activation remained spherical, Chir stimulated aggregates reproducibly elongated",False,False,unmapped,Wnt agonist CHIR99021,gastruloid elongation and symmetry breaking,fulltext,direct,Fig. 1B
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,grn_edge,Wnt signaling,inhibits,Nodal signaling,high,"high Wnt and Nodal signaling activities are mutually antagonistic, as shown by signaling perturbation experiments",False,False,unmapped,Wnt signaling,Nodal signaling,fulltext,cited,
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,Wnt signaling,high_in,outer regions of aggregate,high,high Wnt and Nodal signaling activities occupy the outer and inner regions of the aggregate respectively,False,False,unmapped,Wnt signaling,outer regions of aggregate,fulltext,cited,
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,Nodal signaling,high_in,inner regions of aggregate,high,high Wnt and Nodal signaling activities occupy the outer and inner regions of the aggregate respectively,False,False,unmapped,Nodal signaling,inner regions of aggregate,fulltext,cited,
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX2,high_in,outer cells,medium,ectoderm marker SOX2 and bifurcated Wnt and Nodal signaling activities change levels along the radial direction from inside to outside,False,False,unmapped,SOX2,outer cells,fulltext,cited,
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,WNT,activates,β-catenin nuclear accumulation,high,"When canonical Wnt signaling is active, β-cat accumulates in the nucleus",False,False,unmapped,WNT,β-catenin nuclear accumulation,fulltext,direct,Fig 1E
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,β-catenin,activates,WNT target genes,high,"β-cat accumulates in the nucleus, which results in the transcription of Wnt target genes",False,False,unmapped,β-catenin,WNT target genes,fulltext,direct,Fig S1D
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,WNT,activates,Brachyury,high,WNT signaling drives differentiation into mesoderm as indicated by mesoderm fate marker Brachyury,False,False,unmapped,WNT,Brachyury,fulltext,direct,Fig 1F
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT secretion inhibition (IWP2),abolishes,germ layer formation,high,gastruloids co-treated with BMP4 and IWP2 do not form the germ layers,False,False,unmapped,WNT secretion inhibition (IWP2),germ layer formation,fulltext,direct,Fig 1I
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,continuous uniform WNT activation,disrupts,normal tissue patterning,high,"continuous, uniform WNT activation is insufficient to rescue proper gastruloid patterning",False,False,unmapped,continuous uniform WNT activation,normal tissue patterning,fulltext,direct,Fig 1I
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,continuous WNT activation,reduces,SOX2+ ectoderm inner ring size,high,significantly reducing the size of the SOX2+ ectoderm inner ring,False,False,unmapped,continuous WNT activation,SOX2+ ectoderm inner ring size,fulltext,direct,Fig 1I
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,continuous WNT activation,abolishes,GATA3+ extraembryonic-like ring,high,eliminating the outer GATA3+ extraembryonic-like ring,False,False,unmapped,continuous WNT activation,GATA3+ extraembryonic-like ring,fulltext,direct,Fig S2C
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,BMP,enhances,WNT-induced mesoderm differentiation,high,BMP treatment acts as a priming cue that dramatically enhances Wnt-induced mesoderm differentiation,False,False,unmapped,BMP,WNT-induced mesoderm differentiation,fulltext,direct,
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,expression_timing,WNT signaling,required_for,mesoderm differentiation during critical window,high,there exists a discrete window of competency during which WNT signaling proportionally directs mesoderm differentiation,False,False,unmapped,WNT signaling,mesoderm differentiation during critical window,fulltext,direct,
