pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,grn_edge,LIF,activates,pluripotency,medium,accumulation of endogenous secreted LIF within droplets may take part in sustaining pluripotency,False,False,unmapped,LIF,pluripotency,fulltext,review,,not_specified,none
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,perturbation,droplet volume confinement,modulates,cell differentiation and tissue patterning,high,"culturing PSCs in confined volumes regulates cell fate decisions, promoting tissue patterning in gastruloids",False,False,unmapped,droplet volume confinement,cell differentiation and tissue patterning,fulltext,direct,,not_specified,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,spatial_pattern,BRA,high_in,pole,medium,inability to establish a BRA/SOX2 pole,False,False,unmapped,BRA,pole,fulltext,direct,,120,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,spatial_pattern,SOX2,high_in,pole,medium,inability to establish a BRA/SOX2 pole,False,False,unmapped,SOX2,pole,fulltext,direct,,120,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,perturbation,mechanical stiffness,reduces,cell motility,high,Gastruloids embedded in stiffer hydrogels exhibited significantly reduced cell motility,False,False,unmapped,mechanical stiffness,cell motility,fulltext,direct,,120,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,perturbation,mechanical stiffness (1.5 mM),abolishes,polarization,high,Embedding in stiffer hydrogels disrupted polarization without altering transcriptional profiles,False,False,unmapped,mechanical stiffness (1.5 mM),polarization,fulltext,direct,,120,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,perturbation,embedding timing,modulates,Bra expression,high,altering embedding timing impacted the expression of key developmental genes such as Bra,False,False,unmapped,embedding timing,Bra expression,fulltext,direct,,120,none
41020403,2025,Fine-tuning mechanical constraints reveals uncoupled patterning and gene expression programs in murine gastruloids.,mouse,expression_timing,AP axis,correlates_with,96-120 h,medium,"96 h post-seeding and gastruloids were analyzed at 120 h, the time frame during which the AP axis typically develops",False,False,unmapped,AP axis,96-120 h,fulltext,direct,,120,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,grn_edge,WNT signaling,restricts,anterior fates,high,homogenous activation of WNT signaling restricts hPSCs to posterior fates,False,False,unmapped,WNT signaling,anterior fates,fulltext,review,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,TGFβ/BMP inhibition,converts,hPSC to neural cell fates,high,dual TGFβ/BMP inhibition efficiently converts hPSC to neural cell fates,False,False,unmapped,TGFβ/BMP inhibition,hPSC to neural cell fates,fulltext,direct,Extended Data Fig. 1b-e,48,pharmacological
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,expression_timing,FGF3,high_in,rhombomeres 2/4,high,exclusive FGF3 expression in rhombomeres 2/4,False,False,unmapped,FGF3,rhombomeres 2/4,fulltext,direct,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,RA-degrading enzyme,high_in,anterior rhombomeres,high,RA-degrading enzyme expression in anterior rhombomeres,False,False,unmapped,RA-degrading enzyme,anterior rhombomeres,fulltext,direct,,not_specified,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,FGF2-treated anteriorized hPSCs,high_in,anterior domain,high,anteriorized iPS11-mScarlet cells usually forming a brain-like domain at the anterior pole,False,False,unmapped,FGF2-treated anteriorized hPSCs,anterior domain,fulltext,direct,Extended Data Fig. 1b-e,48,none
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,CHIR and RA-treated posteriorized hPSCs,high_in,posterior domain,high,"elongated, iPS11-GFP-derived posterior domain",False,False,unmapped,CHIR and RA-treated posteriorized hPSCs,posterior domain,fulltext,direct,Extended Data Fig. 1b-e,48,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,gastruloid elongation,high,T-UCstem1 KD aggregates maintain a spherical/ovoidal shape and fail to properly elongate,False,False,unmapped,T-UCstem1,gastruloid elongation,fulltext,direct,"Fig. 1B,E",120,genetic_KO
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,expression_timing,Brachyury,high_in,T-UCstem1 KD aggregates at polarized zone,high,"T-UCstem1 KD aggregates express Brachyury in a polarized manner, suggesting symmetry breaking",False,False,unmapped,Brachyury,T-UCstem1 KD aggregates at polarized zone,fulltext,direct,,96,genetic_KO
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,spatial_pattern,Brachyury,high_in,Control gastruloids absent at 48h,high,Control and KD cell aggregates (48 h AA) did not express Brachyury,False,False,unmapped,Brachyury,Control gastruloids absent at 48h,fulltext,direct,Fig. 1D,48,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,Wnt,modulates,T-UCstem1 KD gastruloid elongation sensitivity,high,T-UCstem1 KD gastruloid development can be rescued by increasing CHIR concentration from 3 to 5/6 μM,False,False,unmapped,Wnt,T-UCstem1 KD gastruloid elongation sensitivity,fulltext,direct,,120,pharmacological
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,T-UCstem1,modulates,Wnt pathway sensitivity,medium,silencing of T-UCstem1 reduces sensitivity of cell aggregates to WNT pathway activation,False,False,unmapped,T-UCstem1,Wnt pathway sensitivity,fulltext,direct,,120,genetic_KO
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,spatial_pattern,E-Cadherin,high_in,T-UCstem1 KD gastruloids,high,E-Cadherin expression is maintained in T-UCstem1 KD gastruloids,False,False,unmapped,E-Cadherin,T-UCstem1 KD gastruloids,fulltext,direct,,120,genetic_KO
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,E-Cadherin,inhibits,proper cell specification and elongation,medium,maintained E-Cadherin expression may account for failure of proper cell specification and elongation,False,False,unmapped,E-Cadherin,proper cell specification and elongation,fulltext,review,,120,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,expression_timing,Oct4,high_in,both Control and KD aggregates at 48h,high,both Control and KD cell aggregates (48 h AA) stained positive for the pluripotency marker Oct4,False,False,unmapped,Oct4,both Control and KD aggregates at 48h,fulltext,direct,Fig. 1D,48,none
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,reduces,elongation index,high,elongation index was significantly lower in T-UCstem1 KD gastruloids (1.4-1.6 vs 2.9 for NT),False,False,unmapped,T-UCstem1,elongation index,fulltext,direct,Fig. 1E,120,genetic_KO
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,TBXT,high_in,distal pole posterior,high,"Markers of posterior identity localized to the extending distal pole, including TBXT/BRA",False,False,unmapped,TBXT,distal pole posterior,fulltext,direct,Fig. 1C,72,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX2,high_in,distal pole neuroectoderm,high,"Markers of posterior identity localized to the extending distal pole, including SOX2 (neuroectoderm)",False,False,unmapped,SOX2,distal pole neuroectoderm,fulltext,direct,Fig. 1C,72,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX17,high_in,distal pole endoderm,high,"SOX17+ (endoderm) cells were initially more dispersed. By 72 h, segregated into distinct domains at distal pole.",False,False,unmapped,SOX17,distal pole endoderm,fulltext,direct,Fig. 1C,72,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,perturbation,Wnt,required_for,symmetry breaking elongation,high,Chir-stimulated aggregates reproducibly elongated. Control aggregates without Wnt activation remained spherical.,False,False,unmapped,Wnt,symmetry breaking elongation,fulltext,direct,Fig. 1B,48,pharmacological
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,Wnt signaling,high_in,outer region,high,High Wnt and Nodal signaling activities occupy the outer and inner regions of the aggregate respectively,False,False,unmapped,Wnt signaling,outer region,fulltext,cited,,early,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,Nodal signaling,high_in,inner region,high,High Wnt and Nodal signaling activities occupy the outer and inner regions of the aggregate respectively,False,False,unmapped,Nodal signaling,inner region,fulltext,cited,,early,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,grn_edge,Wnt signaling,inhibits,Nodal signaling,high,"High Wnt and Nodal signaling activities are mutually antagonistic, as shown by signaling perturbation experiments",False,False,unmapped,Wnt signaling,Nodal signaling,fulltext,cited,,early,none
41256695,2025,Cooperative short- and long-range interactions enable robust symmetry breaking and axis formation.,mammalian,spatial_pattern,SOX2,gradient_in,radial direction from inside to outside,high,"Gene expression (e.g., ectoderm marker SOX2) change levels along the radial direction from inside to outside",False,False,unmapped,SOX2,radial direction from inside to outside,fulltext,cited,,early,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,Wnt,activates,β-catenin nuclear accumulation,high,"When canonical Wnt signaling is active, β-cat accumulates in the nucleus",False,False,unmapped,Wnt,β-catenin nuclear accumulation,fulltext,review,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,β-catenin,activates,Wnt target genes,high,"β-cat accumulates in the nucleus, which results in transcription of Wnt target genes",False,False,unmapped,β-catenin,Wnt target genes,fulltext,review,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,Wnt,activates,Brachyury,high,differentiation into mesoderm as indicated by mesoderm fate marker Brachyury,False,False,unmapped,Wnt,Brachyury,fulltext,direct,Fig 1F,24,pharmacological
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,optogenetic LRP6,activates,β-catenin nuclear translocation,high,β-cat increased when light stimulus applied and decreased when removed,False,False,unmapped,optogenetic LRP6,β-catenin nuclear translocation,fulltext,direct,Fig 1E,not_specified,pharmacological
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,IWP2 WNT secretion inhibitor,abolishes,germ layer formation,high,gastruloids co-treated with BMP4 and IWP2 do not form the germ layers,False,False,unmapped,IWP2 WNT secretion inhibitor,germ layer formation,fulltext,direct,Fig 1I,48,pharmacological
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,continuous uniform optogenetic Wnt,disrupts,normal tissue patterning,high,"Continuous WNT activation disrupted normal tissue patterning, expanding mesoderm",False,False,unmapped,continuous uniform optogenetic Wnt,normal tissue patterning,fulltext,direct,Fig 1I,not_specified,pharmacological
