pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,spatial_pattern,Wnt,gradient_in,gastruloid aggregate,medium,differential Wnt exposure...shape individual cell contributions to gastruloids,False,False,unmapped,Wnt,gastruloid aggregate,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,Nodal,modulates,stem cell state and anterior-posterior axis,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements",False,False,unmapped,Nodal,stem cell state and anterior-posterior axis,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,grn_edge,BMP,modulates,stem cell state and anterior-posterior axis,medium,"fluctuations in stem cell states, such as Nodal/BMP signaling, drive physical rearrangements",False,False,unmapped,BMP,stem cell state and anterior-posterior axis,fulltext,cited,,not_specified,none
40475526,2025,Lineage recording in monoclonal gastruloids reveals heritable modes of early development.,mouse,perturbation,CHIR99021,activates,gastruloid formation,high,induce a mouse gastruloid in each well with 24-hour exposure to CHIR99021,False,False,unmapped,CHIR99021,gastruloid formation,fulltext,direct,Fig. 1B,48,pharmacological
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,modulates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,WNT,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,BMP4,modulates,germ layer patterning,medium,role of morphogens like BMP4 and WNT in driving germ layer patterning,False,False,unmapped,BMP4,germ layer patterning,fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,WNT,modulates,"BMP, NODAL signaling orchestration",medium,"orchestration of signaling pathways like WNT, BMP, and NODAL in 3D gastruloids",False,False,unmapped,WNT,"BMP, NODAL signaling orchestration",fulltext,review,,not_specified,none
40510116,2025,Advances in engineered models of peri-gastrulation.,human,grn_edge,β-catenin,modulates,cellular differentiation and tissue organization,medium,"mechanosensitive signaling pathways, including YAP and β-catenin, in regulating cellular differentiation",False,False,unmapped,β-catenin,cellular differentiation and tissue organization,fulltext,review,,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh-eRNA,high_in,posterior region at E7.5,high,Zoomed‐in view showing the enrichment of p‐Enh‐eRNA in the E7.5 PS,False,False,unmapped,p-Enh-eRNA,posterior region at E7.5,fulltext,direct,Fig. 1f,72,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,Cdx2,activates,Hox and T genes,high,"CDX2 affects the downstream cascades including their shared downstream targets, such as Hox and T genes",False,False,unmapped,Cdx2,Hox and T genes,fulltext,direct,Fig. 4,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,modulates,TGF-β signaling pathway,medium,"mediating the interplay between p‐Enh‐eRNA and signaling effector such as SMAD4, which may contribute to the modulation of TGF‐β signaling",False,False,unmapped,p-Enh-eRNA,TGF-β signaling pathway,fulltext,direct,Fig. 5 and 6,not_specified,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,expression_timing,p-Enh-eRNA,correlates_with,E7.0 to E7.5 gastrulation,high,"RNAscope targeting p‐Enh‐eRNA during gastrulation (E6.5, E7.0, E7.5)",False,False,unmapped,p-Enh-eRNA,E7.0 to E7.5 gastrulation,fulltext,direct,Fig. 1f,72,none
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,abolishes,A-P axis gene expression pattern,high,p‐Enh‐KO embryos accompanied by disruption of A‐P axis gene expression pattern,False,False,unmapped,p-Enh,A-P axis gene expression pattern,fulltext,direct,Fig. 2 and 3,not_specified,genetic_KO
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,SOX2,correlates_with,pluripotency,high,"Pluripotency genes (e.g., Pou5f1, Sox2) were unaffected",False,False,unmapped,SOX2,pluripotency,fulltext,direct,Fig. 1D,48,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,H2A.Z,high_in,transcription start sites,high,"H2A.Z is typically enriched at transcription start sites (TSS), including at both the −1 and +1 promoter-flanking nucleosomes",False,False,unmapped,H2A.Z,transcription start sites,fulltext,cited,Fig. 2A,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loops,required_for,H2A.Z deposition at key regulatory loci,high,R-loops are required to maintain H2A.Z deposition at key regulatory loci,False,False,unmapped,R-loops,H2A.Z deposition at key regulatory loci,fulltext,direct,Fig. 2A,48,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,R-loops,modulates,Tip60-p400 function,medium,"Rnaseh1 overexpression reduces binding of Tip60-p400, a chromatin remodeling complex involved in H2A.Z deposition",False,False,unmapped,R-loops,Tip60-p400 function,fulltext,cited,,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,CDX2,correlates_with,developmental programs,medium,"dysregulation of key developmental genes, including Cdx2 and multiple Hox genes",False,False,unmapped,CDX2,developmental programs,fulltext,direct,,not_specified,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,Pou3f1 and T expression in epiblast and caudal neuroectoderm,high,"R-loop depletion altered early lineage decisions, with increased expression of TFs such as Pou3f1 and T in epiblast and caudal neuroectoderm",False,False,unmapped,R-loop depletion,Pou3f1 and T expression in epiblast and caudal neuroectoderm,fulltext,direct,,early,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,retinoic acid signaling from mesoderm to ectoderm,high,"elevated retinoic acid (RA) signaling from mesoderm to ectoderm, likely reinforcing ectodermal commitment",False,False,unmapped,R-loop depletion,retinoic acid signaling from mesoderm to ectoderm,fulltext,direct,,late,pharmacological
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Retinoic acid,activates,Crabp2 and Dlg2,medium,RA-related genes such as Crabp2 and Dlg2 were upregulated,False,False,unmapped,Retinoic acid,Crabp2 and Dlg2,fulltext,direct,,late,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,cardiogenic networks driven by Hand2 and Mef2c,high,"cardiogenic networks driven by Hand2 and Mef2c were diminished, suggesting impaired mesodermal potential",False,False,unmapped,R-loop depletion,cardiogenic networks driven by Hand2 and Mef2c,fulltext,direct,,late,pharmacological
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Wnt3,high,YAP1 appears to actively suppress premature activation of NODAL and WNT pathways,False,False,unmapped,YAP1,Wnt3,fulltext,direct,Fig. 1D-F,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Yap1,downregulated_in,"epiblast, primitive streak, nascent mesoderm",high,Yap1 cKO embryos showed a significant reduction in Yap1 mRNA levels across embryonic clusters,False,False,unmapped,Yap1,"epiblast, primitive streak, nascent mesoderm",fulltext,direct,"Fig. 1E, Fig. EV1E",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,required_for,neuroectoderm differentiation,high,impaired neuroectoderm differentiation revealed by cell population analysis at E7.75,False,False,unmapped,YAP1,neuroectoderm differentiation,fulltext,direct,,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,primitive streak expansion,high,PS is expanded in YAP1-deficient epiblasts at E7,False,False,unmapped,YAP1,primitive streak expansion,fulltext,direct,,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ccn2,high,Ccn2 was significantly downregulated in the primitive streak and nascent mesoderm,False,False,unmapped,YAP1,Ccn2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ccn1,high,Ccn1 was reduced in the epiblast,False,False,unmapped,YAP1,Ccn1,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Amotl2,high,Amotl2 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Amotl2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Ptpn14,high,Ptpn14 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Ptpn14,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Wwc2,high,Wwc2 were also downregulated across multiple lineages,False,False,unmapped,YAP1,Wwc2,fulltext,direct,"Table EV1, Fig. EV1F",120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,required_for,anterior identity,high,loss of anterior identity mirrors phenotypes caused by ectopic activation of WNT or NODAL,False,False,unmapped,YAP1,anterior identity,fulltext,direct,,not_specified,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Nodal,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Nodal,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Wnt3,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Wnt3,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Fgf8,high_in,epiblast of YAP1-deficient embryos,high,"upregulated genes included critical signaling pathway genes Nodal, Wnt3, and Fgf8",False,False,unmapped,Fgf8,epiblast of YAP1-deficient embryos,fulltext,direct,Fig. 1D-F,120,genetic_KO
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Wnt signaling,activates,mesodermal differentiation,high,"cells aggregated to form embryoid bodies, which were then exposed to a 24-hour pulse of Chiron (Wnt signaling activator) to induce mesodermal differentiation",False,False,unmapped,Wnt signaling,mesodermal differentiation,fulltext,direct,Fig. S1A,24,pharmacological
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,cardiogenic factors,enhances,beating aggregate formation,high,use of cardiogenic medium between 96h (day 4) and 120h (day 5) led to a significant increase in the number of beating aggregates,False,False,unmapped,cardiogenic factors,beating aggregate formation,fulltext,direct,Fig. 1C,96-120,pharmacological
