pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,spatial_pattern,oxidative phosphorylation proteins,high_in,primed RUES2-GLR cells,high,primed RUES2-GLR cells had increased abundance of oxidative phosphorylation proteins,False,False,unmapped,oxidative phosphorylation proteins,primed RUES2-GLR cells,fulltext,direct,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior domain,high,Wnt activity marks the polarized posterior domain in elongating gastruloids,False,False,unmapped,Wnt,posterior domain,fulltext,direct,Fig. 1C-D,108,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,uniform high state after CHIR,high,Wnt pathway activity progressed from a uniformly high state at 72 haa,False,False,unmapped,Wnt,uniform high state after CHIR,fulltext,direct,Fig. 1D,72,pharmacological
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,heterogeneity fragmentation,high,"By 96 haa, we observed fragmentation of the Wnt activity pattern into locally ordered domains",False,False,unmapped,Wnt,heterogeneity fragmentation,fulltext,direct,Fig. 1D,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,posterior polarization,high,"By 108 haa, gastruloids exhibited a single coherent domain of Wnt activity that marked the elongating posterior",False,False,unmapped,Wnt,posterior polarization,fulltext,direct,Fig. 1D,108,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Wnt heterogeneity,correlates_with,bimodal distribution,high,Gastruloids imaged at 6 h time intervals pinpointed the onset of heterogeneity between 90 and 96 haa,False,False,unmapped,Wnt heterogeneity,bimodal distribution,fulltext,direct,Fig. 1G,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,modulates,Wnt activity duration,high,spontaneous Nodal and BMP signals create intrinsic heterogeneity within stem cell spheroids. This heterogeneity modulates how long cells maintain Wnt activity,False,False,unmapped,Nodal,Wnt activity duration,fulltext,direct,,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,BMP,modulates,Wnt activity duration,high,spontaneous Nodal and BMP signals create intrinsic heterogeneity within stem cell spheroids. This heterogeneity modulates how long cells maintain Wnt activity,False,False,unmapped,BMP,Wnt activity duration,fulltext,direct,,96,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal,high_in,intrinsic domains,high,spontaneous Nodal and BMP signals create intrinsic heterogeneity within stem cell spheroids,False,False,unmapped,Nodal,intrinsic domains,fulltext,direct,,early,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,BMP,high_in,intrinsic domains,high,spontaneous Nodal and BMP signals create intrinsic heterogeneity within stem cell spheroids,False,False,unmapped,BMP,intrinsic domains,fulltext,direct,,early,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Wnt signaling,modulates,Snai1 expression,medium,"Wnt signaling may directly regulate this switch, for example by downregulating the expression of Snai1",False,False,unmapped,Wnt signaling,Snai1 expression,fulltext,review,,not_specified,none
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,adhesion gene expression,correlates_with,Wnt signaling states,high,domains of distinct adhesion gene expression correspond to those with different Wnt signaling states,False,False,unmapped,adhesion gene expression,Wnt signaling states,fulltext,direct,,96,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,GATA3,high_in,amniotic ectoderm,high,GATA3 for amniotic ectoderm,False,False,unmapped,GATA3,amniotic ectoderm,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,Brachyury,high_in,mesoderm,high,Brachyury (BRA) for mesoderm,False,False,unmapped,Brachyury,mesoderm,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,SOX2,high_in,undifferentiated embryonic disk,high,SOX2 for the undifferentiated embryonic disk,False,False,unmapped,SOX2,undifferentiated embryonic disk,fulltext,direct,,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,Wnt signaling,abolishes,germ layer patterning; entire colony differentiates into mesoderm,high,"Wnt-activating (CHIR-98014) positive control which, as expected, differentiated the entire colony into mesoderm",False,False,unmapped,Wnt signaling,germ layer patterning; entire colony differentiates into mesoderm,fulltext,direct,Fig. S1B,not_specified,pharmacological
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,BMP4,activates,gastruloid differentiation and germ layer patterning,high,We chose to perturb BMP4-initiated gastruloids with compounds,False,False,unmapped,BMP4,gastruloid differentiation and germ layer patterning,fulltext,direct,Fig. 1C,not_specified,none
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,expression_timing,SOX2,correlates_with,canonical patterning region,medium,SOX2 stability as two key parameters describing the canonical patterning region,False,False,unmapped,SOX2,canonical patterning region,fulltext,direct,,not_specified,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,high_in,posterior domain,high,gastruloids consistently exhibit polarization of T expression that defines the posterior domain,False,False,unmapped,T,posterior domain,fulltext,direct,Fig. 1A,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,T,low_in,anterior domain,high,spatial segregation of T (posterior mesoderm) versus Aldh1a2 and Eomes (trunk and anterior mesoderm),False,False,unmapped,T,anterior domain,fulltext,direct,Fig. 1C-E,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,SOX2,high_in,neuroectoderm and pluripotent domains,high,Sox2 high (neuroectoderm and pluripotent) domains,False,False,unmapped,SOX2,neuroectoderm and pluripotent domains,fulltext,direct,Fig. 1C-E,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,AP axis polarization,high,"asymmetric T expression is already detectable by 48 hpa, before the pulse of CHIR99",False,False,unmapped,T,AP axis polarization,fulltext,direct,"Fig. 1A,B",48,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,ubiquitous expression during early aggregation,high,"transcriptional activity of T rapidly increases within a few hours, eventually leading to an evenly distributed expression throughout the aggregate between 24 and 48 hpa",False,False,unmapped,T,ubiquitous expression during early aggregation,fulltext,direct,"Fig. S1A,B",24,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,FOXA2,high_in,anterior mesendoderm,high,Foxa2 (anterior mesendoderm),False,False,unmapped,FOXA2,anterior mesendoderm,fulltext,direct,Fig. 1C-E,72,none
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,perturbation,Wnt agonist CHIR99021,modulates,AP axis patterning,medium,canonical protocol that employs a pulse of Wnt agonist CHIR99021 from 48 to 72 hpa,False,False,unmapped,Wnt agonist CHIR99021,AP axis patterning,fulltext,direct,,72,pharmacological
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,T,correlates_with,AP symmetry breaking occurs before CHIR99 pulse,high,T symmetry breaking occurs by 48 hpa. CHIR99 from 48 to 72 hpa,False,False,unmapped,T,AP symmetry breaking occurs before CHIR99 pulse,fulltext,direct,Fig. 1A,48,none
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,Wnt activation,required_for,gastruloid elongation and symmetry breaking,high,Wnt-activation pulse between 48 h and 72 h after aggregation through addition of chiron,False,False,unmapped,Wnt activation,gastruloid elongation and symmetry breaking,fulltext,direct,Fig. 1,48-72,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,2i medium (CHIR99021 + PD032509),modulates,mESC differentiation potential and gastruloid formation efficiency,high,modulating the mESC state through pre-culture media composition affects elongation length and reproducibility,False,False,unmapped,2i medium (CHIR99021 + PD032509),mESC differentiation potential and gastruloid formation efficiency,fulltext,direct,Fig. 1B-E,120,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,expression_timing,Wnt signaling,correlates_with,gastruloid symmetry breaking,medium,timing of Wnt activation pulse could improve gastruloid elongation depending on pre-culture condition,False,False,unmapped,Wnt signaling,gastruloid symmetry breaking,fulltext,direct,S1F-G Fig,48-144,pharmacological
40138371,2025,Stem cell culture conditions affect in vitro differentiation potential and mouse gastruloid formation.,mouse,perturbation,mESC pre-culture state,modulates,downstream lineage potential during differentiation,medium,modulating the pluripotency state can also affect downstream lineage potential upon differentiation,False,False,unmapped,mESC pre-culture state,downstream lineage potential during differentiation,fulltext,review,,120,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP signaling,required_for,vascularization in cVOs,high,BMP signaling were required for vascularization in cVOs,False,False,unmapped,BMP signaling,vascularization in cVOs,fulltext,direct,,not_specified,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,NOTCH signaling,required_for,vascularization in cVOs,high,NOTCH and bone morphogenetic protein (BMP) signaling were required for vascularization,False,False,unmapped,NOTCH signaling,vascularization in cVOs,fulltext,direct,,not_specified,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,perturbation,BMP inhibition,reduces,vascular formation,high,BMP inhibition having a more negative effect on vascular formation than NOTCH,False,False,unmapped,BMP inhibition,vascular formation,fulltext,direct,,not_specified,pharmacological
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,WNT signaling,modulates,primitive streak formation,medium,a wave of WNT signaling balanced by secreted inhibitors controls primitive streak formation,False,False,unmapped,WNT signaling,primitive streak formation,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,VEGF,activates,vasculogenesis,medium,"VEGF promotes vasculogenesis, whereas the addition of FGF2 with VEGF promotes angiogenesis",False,False,unmapped,VEGF,vasculogenesis,fulltext,cited,,not_specified,none
40472086,2025,Gastruloids enable modeling of the earliest stages of human cardiac and hepatic vascularization.,human,grn_edge,FGF2,enhances,angiogenesis when combined with VEGF,medium,the addition of FGF2 with VEGF promotes angiogenesis,False,False,unmapped,FGF2,angiogenesis when combined with VEGF,fulltext,cited,,not_specified,none
